 employee electrocuted disconnecting plug on live circuit ,On october 6 2004 employee #1 a foreman and wireman was moving an airport runway sign. He was disconnecting a joy plug on an energized circuit when he was electrocuted.,electrocution,,,
 employee dies from electrical shock ,At approximately 1:02 p.m. on february 24 2011 employee #1 a master electrician was working alone in the basement of the geology building of the university of california riverside california. Employee # 1 was installing two current transformer meters in the mdb electrical panel that was energized at 480v and the employee was not wearing insulating gloves. Employee # 1 was found unresponsive by his supervisor wedged between the back wall and the back of the electrical panel. Employee # 1 suffered a large burn on the side of his left hand. Employee # 1 was transported to the riverside county morgue. The accident was reported to the division by the riverside city fire department on february 24 2011.,electrocution,,,
 employee suffers cardiac arrest during electrical work  dies ,On september 20 2011 employee #1 began work at 6:00 a.m. at 600 world way west gate 65 los angeles ca 90045. At approximately 9:30 a.m. Employee #1 and a coworker entered gate 65's mechanical room. Their scope of work for the day was to run new conduits pull new wires and make a connection from existing 480-v 3-phase wires to new wires. After finishing running new conduits and pulling new wires they attempted to connect the existing and the new wires. According to the coworker's later statement prior to making the connection the coworker wanted to verify which breaker in the electrical panel room breaker 1 3 or 5 fed three wires in the mechanical room. The coworker went to the electrical room to turn the breaker on and then went back to the mechanical room. Employee #1 was on an 8 foot a-frame ladder. The coworker asked employee #1 to test the wires. Employee #1 indicated that the circuit was on momentarily. The coworker began to return to the electrical panel room to turn the breaker off before making the connection. The coworker walked a few feet away from employee #1 heard some noises turned around and saw that employee #1 was leaning on the wall and beginning to fall off the ladder. The coworker helped employee #1 to slowly get off the ladder. Employee #1 suffered full cardiac arrest at the scene. Paramedics were called immediately. Employee #1 was transported to marina del rey hospital where he died 2 hours later. The accident was reported to cal/osha district office at 11:35 a.m. by the los angeles city fire department and a few minutes later by the company risk manager. At the time of inspection cause of death was still under investigation.,electrocution,,,
 worker sustains multiple fractures in fall from ladder ,On august 23 2013 employee #1 an electrician employed by an electrical contractor was installing lighting fixtures inside a three-story house under construction. He was in the process of wiring a ceiling light on top of a spiral stairwell. The light fixture was 9 feet above the third floor landing and approximately 42 feet above the bottom of the stairwell. Employee #1 was working from a 6-foot a-frame ladder that he had set up on the third floor next to the staircase railing. While standing on the ladder he had to reach out 3.5 feet from the staircase railing to access the ceiling light fixture. He lost his balance. Employee #1 fell approximately 36 feet to the bottom floor. Emergency services were called. Employee #1 was transported to the hospital where he was admitted and treated for body trauma including multiple fractures. He required hospitalization for three weeks. The employer reported this incident to cal/osha on august 23 2013. The subsequent investigation determined that employee #1 was regularly employed by the employer and was not a contract employee.,falls,,,
 communication worker sustains fractures in skylight fall ,At approximately 1:30 p.m. on november 3 2011 employee #1 was working as an electrical or electronic technician for west tower communications. He was unspooling wire at a jobsite on the roof of a building in san francisco ca. He was accompanied at the site by his foreman a coworker who was also a technician and two occupants of the building. Employee #1 was working on a rooftop unspooling #2 green wire. Employee #1 lost his balance while walking backward. He tripped and fell backward through a skylight 22 feet (6.7 meters) to the concrete floor. One of the building's occupants in a later interview reported that he was alerted by a crashing sound in the warehouse. He found employee #1 lying on the concrete floor. One of employee #1's coworkers on the roof yelled through the broken skylight for the occupant to call emergency medical services and have them send an ambulance. Employee #1 was taken to san francisco general hospital and treated for multiple fractures contusions and trauma. The injury was reported to the division by the san francisco police department in a timely manner at 2:29 p.m. on november 3 2011. The division investigated the incident at approximately 10:00 a.m. on november 4 2011. It went to the site and interviewed the occupant who had found employee #1 lying on the ground.,falls,,,
 employee killed when elevator crushed head ,At approximately 11:30 a.m. on june 6 1989 employee #1 was wiping paint that had dripped into an elevator shaft and onto the sills and wrought iron grating. A can of paint had spilled in the elevator's cab on the top (fifth) floor of an apartment building. The paint and other materials were being taken to an apartment for interior decorating work. Employee #1 was on the third floor and opened or had someone open a narrow side gate that was part of the framework of the elevator housing alongside the main elevator entrance gate. The side gate was not electrically interlocked with the elevator operation as was the main gate. Employee #1 reached into the elevator shaft then into the opening to wipe the paint splashes. Her employer unaware of the work in progress brought the elevator down from the fifth floor. Employee #1's head was struck and crushed. She was killed.,struck by moving objects,,,
 construction vehicle rolls over embankment and kills driver ,In october 10 2010 a 46-yr-old male was operating a heavy construction vehicle (earth compactor) when it slid over the adjacent embankment. The driver who was not wearing a seat belt was ejected from the vehicle. However the momentum of roller element tipped over and crushing and pinning the driver. The cause of death was listed as asphyxia.,traffic,,,
 employee injures knee when buggy crashes ,On june 28 2011 employee # 1 was working for peterson brothers construction inc. operating a buggy on a slope when he experienced a brake failure and smashed the bucket into the wall. Employee #1 was ejected from the buggy and injured his left knee. The accident was reported to the dosh (division of occupational safety and health) on june 29 2011. No other details were provided in the original abstract.,traffic,,,
 employee's fingertips amputated in envelope machine ,On may 31 1991 employee #1 a premium adjuster for the westvaco envelope company was working on a w and d envelope making machine #24941. While jogging the machine the tips of the middle and ring fingers on his right hand were amputated. He was hospitalized at the western hand clinic for 3 days and then treated as an outpatient. There was no guard to protect the point of operation.,caught in/between objects,,,
 employee injured in trench cave,On november 19 2000 employee #1was occupying an unshored excavation trench when its walls collapsed. Emergency medical services were summoned. They arrived at the scene and extracted the employee and then transported him to the hospital. He was hospitalized for ligamentous and tendinous injuries to his extremities and received orthopedic surgery and postoperative care. The employee was trapped within the collapsed trench for 5 hours.,collapse of object,,,
 one employee killed  one injured  by carbon monoxide ,At approximately 7:00 p.m. on january 24 2008 employees #1 and #2 of haig engineering & construction inc. finished their work day at a new two-story home where they had been installing granite countertops. In the course of their work they had used a gas-powered generator to energize their power tools and lighting equipment. The two employees decided to stay overnight at the work site and went to a store and purchased sleeping bags. When they returned employee #1 went to the second-floor bathroom to warm water over a small gas stove to wash himself before going to sleep. At approximately 12:00 midnight employee #1 went to the master bedroom closet where employee #2 was and they both went to sleep. The next morning a coworker saw them in the second floor master bedroom but decided not to wake them. At approximately 11:00 a.m. another coworker entered the room and found employee #1 dead and employee #2 unconscious. The coworker called to the other coworker to help him with cpr and they called 911. The los angeles county fire department paramedics and los angeles county sheriffs came to the site. Employee #1 was pronounced dead at the scene by the sheriff's coroner; employee #2 was transported to lancaster community hospital where he was admitted in critical condition. He was treated for approximately six days and recovered. The coroner later reported that employees #1 and #2 had been exposed to carbon monoxide from the gas stove. An informational memorandum was issued regarding t8ccr 1533(a) internal combustion engines.,exposure to chemical substances,,,
 employee killed by carbon monoxide while sleeping in car ,On january 10 2008 employee #1 was sleeping in a vehicle when he was overcome by carbon monoxide. Employee #1 was killed.,exposure to chemical substances,,,
 three employees overcome by carbon monoxide ,On august 31 2007 employees #1 through #3 were part of a crew of ten that was pouring concrete and finishing the floor for a new trader joe's store. The three workers were using gasoline-powered equipment when they were overcome by carbon monoxide fumes. Employees #1 through #3 were treated by a medic at the site and then sent to the hospital for additional treatment. None of the workers required hospitalization.,exposure to chemical substances,,,
 explosive gases within a container ignited killing two ,On may 10 2002 an oxygen-acetylene cutting rig was stored overnight in an unventilated sealand shipping container. All the valves on the cylinders and the torch were left open overnight and the gases filled the container with an explosive gas mixture. A nonintrinsically safe incandescent light and switch were installed within the container. The gas mixture exploded when the light was turned on the following morning resulting in the death of two employees and the hospitalization of a third.,fires and explosion,,,
 employee injured by flash burns when pump arced over ,At 11:00 a.m. on may 30 2003 employee #1 received flash burns on the face and left arm. Employee #1 worked for a fire suppression system contractor. Employee #1 a supervisor was in the process of finishing up work on the fire suppression pump and standpipe system. The test was an annual flow test. The system is rather large as it services a large warehouse complex for a food supplier concern. The test had been completed and the system was about to be restored to normal status. According to witness statements one phase of a 480-volt three-phase panel main servicing the pump arced over producing a flash and an accompanying fire. According to employee #1 and to witnesses it is believed that a lug securing the middle leg in the three-wire assembly coming into the panel was loose and that this coupled with repeated wear caused a gap in the connection resulting in the arc and flash over. Employee #1 sustained second and third-degree burns to the face and was hospitalized.,electrocution,,,
 employee is killed when struck by truck ,At approximately 6:27 p.m. on september 8 2010 employee #1 a flagger was working with a crew filling cracks in a road. They were working on a flat straight stretch of road with approximate visibility of quarter of a mile. Employee #1 had one car stopped in front of him. An empty 2-axle grain truck was approaching the area and did not appear to notice the work zone or to be slowing down. As the truck was upon the area employee #1 moved toward a ditch. At the same time the driver of the truck swerved the truck toward the ditch striking employee #1. Employee #1 was killed.,traffic,,,
 employee is burned when leaking lp gas ignites ,On june 20 2011 employee #1 the sole owner of a plumbing company was welding a water line at a winery. His propane torch ignited gas from a nearby lpg line that had just been uncapped employee #2. Both workers were hospitalized at st francis burn center for first- and second-degree burns.,fires and explosion,,,
 cherry picker struck by load on flatbed rail car. ,On august 27 1984 at approximately 8:30 a.m. two employees were work- ing from a cherry picker which was located near the railroad tracks at 12th and lehigh streets. The employees were removing cement from underneath the bridge which crosses over the railroad tracks. A trailer which was loaded on a flatbed rail car struck the cherry picker knocking the employees out of the cherry picker and onto the ground. They sustained multiple injuries.,traffic,,,
 employee falls 16 feet to the ground ,On december 8 2012 employee #1 of charles pankow builders ltd. was performing his normal assigned activity. Employee #1 was sweeping on the first level. As he was sweeping he was walking backwards and bumped into a piece of 3/4 inch plywood that was covering a floor opening. The size of the floor opening was approximately 2 feet 6 inches by 5 feet 8 inches. As employee #1 stepped back his foot hit the covering and displaced it. According to interviews the covering was not nailed or secured in any way to prevent displacement. Employee #1 stepped on the covering and fell through the opening to the parking level (p1) below. The fall height was approximately 16 feet to the concrete floor below the opening. Employee #1 was hospitalized at ucla hospital for two days where he was diagnosed with a pelvic fracture a renal laceration and contusions. The cause of the accident was that the floor opening covering was not secured against displacement.,falls,,,
 employee is injured in fall through hole in floor ,On january 7 2012 employee # 1 a 22-year- old male was working as a general laborer at a multi-employer worksite. Employee # 1 picked up a 4-ft by 8-ft sheet of plywood that had been placed over the floor opening. As he stepped forward with the plywood in front of him he fell through a 42-inch by 72-inch floor opening 12-ft down to the floor below. The plywood was not secured or marked to identify the fall hazard that it was covering. Employee # 1 sustained fractures to four transverse vertebrae. Employee #1 was transported to the hospital and was hospitalized for three days. The accident was reported to the division by the fire department.,falls,,,
 employee dies after a fall through a floor opening ,At approximately 10:30 a.m. on january 11 2012 employee #1 a part-time laborer who was working on the third floor of a home that was being constructed passed a board to a framer. While he was doing that activity he lost his balance and fell through a floor opening to the basement. He died at the scene.,falls,,,
 employee is killed in excavation cave,On january 18 2005 employee #1 was digging under an extension of a poured footing inside of an excavation when it collapsed. Employee #1 was killed.,collapse of object,,,
 employee is killed in fuel tank explosion ,On june 6 2011 employee # 1 was hired to do welding repairs on the diesel fuel tank of a caterpillar d10-r bulldozer. He was performing grinding and arc welding on the diesel fuel tank when an explosion occurred he was burned. Employee # 1 was killed.,fires and explosion,,,
 employee fell from communication tower while fighting fire ,Employee #1 age 20 was 110 feet above the ground working on a radio antenna. While there his gasoline welder (d.c.) caught fire. In his attempt to extinguish the blaze employee #1 disconnected his safety belt. While fighting the fire he fell 110 feet to his death.,fires and explosion,,,
 employee killed when struck by telephone pole ,On october 2 2007 employee #1 was deframing a telephone pole when it fell from the pole gin and struck him on the head. Employee #1 was killed.,collapse of object,,,
 employees are injured in collapse of building materials ,"At approximately 11:00 a.m. on november 20 2008 employees #1 and #2 with p&l; paris corporation were erecting steel at the upland square shopping center. They were conducting ""shakeout"" work of steel components at a height of 21 ft 10 in. Above grade. Neither was utilizing fall protection equipment. Steel joists were not supported and had not yet been fastened to the main girders. Both employees were standing on top of a bundle of steel decking that had also not been secured. After a crane landed a bundle of bridging onto the unsecure joists they began to roll which caused three joists the bundle of decking and the two employees to fall to the ground. A fourth improperly-aligned joist was purposely removed prior to the arrival of emergency services personnel for their safety. Employee #1 was hospitalized at the reading hospital medical center for traumatic injuries to his head both arms and internal organs. Employee #2 was hospitalized at the lehigh valley medical center for a fractured pelvis and internal organ trauma.",collapse of object,,,
 worker is killed in fall from elevated work surface ,On november 1 2006 employee #1 was helping another coworker of precipitator services group inc. deliver a 120 lb section of grating measuring 24 in. By 69 in. The grating was to be used as a floor for catalyst level 4 of the selective catalyst reduction system. Employee #1 walked off the leading edge of level 4 as he and his coworker tried to position the grating. Employee #1 fell approximately 56 ft 3 in. From level 4 and was killed. The two employees delivering the grating were not using fall protection.,falls,,,
 employee's fingers are injured when grinding disc fails ,At 12:30 p.m. on july 20 2009 employee #1 with mainstay business solutions was grinding concrete with a 4 in. Bosch disc grinder (model number 1375a) when the disc shattered. He was hospitalized for a lacerated the left index finger. This employer specialized in waterproofing and was repairing cracks at a city wastewater treatment plant.,struck by moving objects,,,
 telecommunication worker is killed in fall from aerial lift ,On july 23 2012 employee #1 and two coworkers were installing a guy for a utilility pole across the intersection of central avenue pike and beaver creek lane in knoxville tennessee. One coworker was a flagger and the other was a lineman. The flagger was out on central avenue pike to control traffic on central avenue pike before a section of cable was laid across the intersection. Employee #1 used an aerial lift to attach one end of the guy to the utility pole on the west side of central avenue pike. Employee #1 boomed down and the truck was moved to another utility pole on beaver creek lane. The crew made sure that there was enough slack in the cable so that the cable would lie flat across the intersection. Employee #1 raised the bucket to an estimated height of 15 feet (4.6 meters) in order to hang the guy on the utility pole. At that point employee #1 saw that he had connected the guy on the south side of a fiber optic cable that was installed diagonally across beaver creek lane when it needed to be on the north side. Employee #1 boomed down and asked the lineman to hand him the cable. Employee #1 had the flagger put down the flagging sign come over to the bucket truck cut the cable from the reel and hand it to him. The flagger left the roadway walked across the street and cut the cable using a pair of bolt cutters. Employee #1 had the cable in his hand but not the end of the cable. He was going try to get it over the fiber optic cable line. Employee #1 boomed up to an estimated height of 20 feet (6.1 meters) and jerked the cable up which reduced the slack in the cable that was supposed to be lying flat across central avenue pike. Before the flagger or lineman could get back to the roadway they heard noises. A pickup truck traveling southbound on central avenue pike drove over the cable and the cable became caught in its rear bumper. The lineman took off running to an open field but he was hit in the back by the cable 5 or 6 times. Employee #1 who was not wearing a harness or lanyard fell approximately 20 feet (6.1 meters) to the ground. The coworkers came over to the bucket truck and saw employee #1 lying on the ground. The lineman called emergency medical services and local law enforcement and first responders arrived. Employee #1 was transported to the university of tennessee medical center in knoxville tn. He had been killed.,others,,,
 employee struck by truck  receives serious injuries ,At approximately 9:00 a.m. on june 25 2009 employee #1 was working on a jobsite involved with the pittman railroad east conveyance construction project. Earlier in the day he parked his f-150 ford truck on a hilltop in a culvert. The truck was positioned on a downhill grade of approximately 1.5 degrees that increased to approximately 6.5 degrees. While working near the truck it slipped out of gear and began rolling towards employee #1. The truck traveled approximately 37 ft on the 1.5 degree downhill and 100 ft on the 6.5 degree downhill before striking him. He sustained unspecified and serious injuries which required medical treatment and hospitalization. Employee #1 stated that he did not know if he set the emergency brake when he parked. The emergency brake was not set when the safety specialist arrived at the job site and the employer stated that they didn't think that it was set when they moved the truck from the wash.,traffic,,,
 employee killed after crushed between cinder block and joist ,On march 14 2002 employee #1 and four coworkers were involved in operations to set a double-wide mobile home in place after it had been transported to the site by a transport contractor. As employee #1 began to lower a jack on the underside of the double-wide home's back half. The operation was intended to slide the home's back half approximately 4 ft on rollers to make a connection with the double wide's front half. Come-alongs were also to have been used to bring the halves together. During the process the back half of the home shifted and began moving forward on the rollers (approx. 16 in to 18 in of movement). As a result of the premature movement employee #1 was killed when he was struck by a portion of the home's underside frame and sustained severe head injuries when his head fell on top of a cinder block and was struck and crushed by a floor joist (an outer wall support) on the homes underside.,collapse of object,,,
 employee skins finger during landscape project ,On october 23 2009 employee #1 was installing outdoor landscaping (fence lighting etc.). As he walked down a flight of stairs his right pinky finger became caught and was skinned. Employee #1 was taken to a nearby hospital where he was hospitalized and treated for his injury.,caught in/between objects,,,
 employee suffered heat exhaustion from high temperatures ,On march 24 1998 employee #1 was working under a building in the crawl space between the ground and bottom of the floor of the building cleaning up some unknown material that had leaked from some pipes under the building. They used a level-c hazardous materials suit to do this job. Employee #1 had perspired a lot inside the suit. The outside temperature was in the 60 degree fahrenheit range. Water was available and employee #1 had been drinking water. Employee #1 was trained.,exposure to extreme temperatures,,,
 employee injured in fall ,An erection crew was erecting structural steel with a mobile crane. While the crane was positioning a connected column and i-beam employee #1 guided the frame unto the bolts. After frame was set up employee #1 got on the headache ball to disconnect from the crane and fell. Employee #1 was hospitalized with fractures.,falls,,,
 employee hospitalized for heat stroke ,At approximately 3:15 p.m. on august 8 2012 employee #1 became ill after working an eight hour shift with his employer. Employee #1 was transported by family members to a local health care facility the following day where he was admitted. Employee #1 was suffering from acute renal failure from rhabdomyolyis due to heat stroke. Employee #1 remained in a local hospital for four days and then released.,exposure to extreme temperatures,,,
 plumber is injured in fall through floor opening ,On september 27 2010 employee #1 a plumber was part of a crew lowering two 400-gallon commercial water heaters into a basement. They removed the cover over a 7 ft by 6 ft access opening in the ground-level concrete floor. The two water heaters were sitting near this hole and the crew was rigging one of them for the move. As employee #1 was looking at the rigging he fell through the floor opening 10.5 ft to the concrete floor in the basement. He was hospitalized for compound fractures of his right leg and right wrist.,falls,,,
 employee dies from possible electrocution ,On september 2 2010 employee#1 a construction laborer and a coworker were installing a new water heater. It was determined that a new hot water line needed to be installed. Employee #1 went under the house while the coworker waited by the water heater. The coworker waited a while but noted no activity behind the wall. The coworker walked over to the entrance of the crawl space and found employee #1 lying face down on the ground. He called for help and pulled employee #1 out. Paramedics responded and called the coroner's office. It appeared that employee #1 had been electrocuted and was pronounced dead on the site.,electrocution,,,
 employee is burned by hot liquid ,On june 3 2011 employee #1 was paving and pavement repair contractor and he was assigned to fill the mobile slurry tank with liquid slurry. Employee # 1 tried to open the safety lid on top of the tank so he could access the secondary lid using a pry bar which bent the bar. Employee #1 then got a torch from the repair shop and started heating the lid. However it blew open spraying him with hot asphalt. Employee # 1 sustained serious burned injury to his left arm and abdomen/chest area; he was transported to san joaquin hospital in bakersfield ca for treatment. The incident was reported to cal-osha by the employer on june 6 2011.,fires and explosion,,,
 employee burned by hot asphalt while repairing roof ,At approximately 11:30 a.m. on october 11 2007 employee #1 was part of a twelve-man crew repairing the roof of an unoccupied single-story 250 000 sq ft building in city of industry ca. He was installing a cap sheet near a skylight and mopping hot asphalt when he walked backward slipped and fell onto freshly laid hot material. As he fell he tried to grab onto the asphalt mop cart to keep his balance but his left forearm went into the hot asphalt contained in the cart. Employee #1 suffered second-degree burns to his face and left forearm. He was transported to torrance memorial hospital where he was treated for approximately 12 days.,exposure to extreme temperatures,,,
 employee is killed in fall from roof ,On september 10 2005 employee #1 a roofer was the lead man on the installation of roofing times on a roof. The roof had a low pitch and was approximately 15 feet above the ground. As employee #1 was pulling a hot tar spreader near an open edge of the roof he fell off the roof. The contents of the tar spreader spilled on employee #1 burning him. Employee #1 was transported to a local hospital where he later died due to his injuries. The accident investigation revealed that there was no flag rail present on the side of the roof that employee #1 was working.,falls,,,
 employee injured from 25,At approximately 3:00 p.m. on february 19 2004 employee #1 and five coworkers were installing trusses on the second floor of a two-story residential building. One of the coworkers was located on the ground rigging trusses to a crane while employee #1 and four coworkers were located within the trusses of the second story waiting to receive the trusses for installation. The trusses measured approximately 35-feet long by 8-feet tall and were rigged at the top center point of the truss. As employee #1 stood on the backside of the house within the trusses the crane began to lower a truss into place. When the truss was about 4 to 5 feet from being set on the top plate of the house it broke at the center and struck employee #1 in the arm. He fell 25 feet to the ground. Employee #1 was hospitalized at a shock trauma center and treated for a cut on his left hand and a fractured spine and hip.,collapse of object,,,
 employee is struck by hold valve and is killed ,At approximately 6:00 p.m. on april 30 2010 an employee a maintenance employee was retracting the extended concrete pumping boom on a sany syg5502thb 60m sz concrete pumping truck. The truck was new and was being placed in service. The employee and a coworker a technical representative of the truck manufacturer were working together to diagnose the malfunction. The employee had removed the hydraulic cylinder lines to the boom section 3 hydraulic holding valve and bled the unit. The employee was removing the valve mounting bolt when stored hydraulic pressure in the cylinder released violently expelling the holding valve and mounting bolt. The employee was struck in the upper chest by the valve body and high pressured hydraulic fluid nearly severed his lower right arm. He was taken to the hospital where he died at approximately 7:30 p.m. april 30 2010.,struck by moving objects,,,
 employee killed when crushed by dump truck bed ,Employee #1 had been hired to perform general construction duties for the company. On the day of the accident employee #1 was working on the hydraulic lift system of 1976 ford dump truck. Employee #1 was adding a pump to increase the lifting capacity of the dump box. The dump box was elevated into position. While in the up position the box was not blocked or cribbed to prevent an accidental fall. The dump box fell on employee #1 crushing his head and neck. The injury resulted in employee #1's death.,collapse of object,,,
 employee is injured when mistakenly drinks acid ,At approximately 9:00 a.m. on october 9 2008 an employee at the construction project mistakenly drank a cup of muriatic hydrochloric acid in an unlabelled plastic container thinking it was water. He suffered severe esophageal and stomach burns and was transported by paramedics to torrance memorial hospital where he was admitted and underwent an operation for the stomach damage. He was released 13 days later on october 22 2008.,exposure to chemical substances,,,
 employee dies from overexposure to hydrogen sulfide gas ,At approximately 5:30 p.m. on november 1 2007 employee #1 of midwest boring & underground inc. was assisting another company with replacing a sump pump in an underground lift station which collected draining and leached water from a construction debris landfill. Three employees of the other company entered the lift station and were overcome by exposure to hydrogen sulfide gas. Employee #1 entered the lift station to assist or rescue the three workers when he too was overcome. Employee #1 was killed. Rescue services arrived at the scene and performed air quality monitoring which revealed that all four workers were exposed to concentrations of up to 200 ppm of hydrogen sulfide gas. The lift station was determined to be a permit-required confined space. The other company which was the host employer had not evaluated the lift station to determine whether it was a permit-required space. Neither employee had developed and implemented a written permit space program.,exposure to chemical substances,,,
 employee is burned when fuel ignites on hot chain saw ,On september 9 2008 employee #1 was using a gasoline two-cycle powered chain saw to cut wooden form stakes used to support the vertical and horizontal grid prior to pouring cement. The chain saw ran out of fuel and he went back to the cargo container to refuel the chain saw. He placed the chain saw on top of a stack of wood near the front of the cargo container. The gasoline two-cycle oil mix container was low in fuel and he did not want to mix up more. He removed the spill proof spout and poured the remaining fuel from the mouth of the plastic fuel container into the chain saw's gas tank. He spilled fuel and the hot engine ignited it. Employee #1 sustained second degree burns to his left arm and left thigh down to his ankle and first degree burns to both his chest and face. Employee #1 was hospitalized.,fires and explosion,,,
 electric shock ,A supervisory power line worker was grounding a deenergized 345-kilovolt overhead power line. A parallel energized 345-kilovolt power line was located 25 to 30 meters away. The employee was using an aerial lift with a metal platform. He had attached the grounding cable to one of the two system grounds and had lowered the aerial lift to connect the other end of the cable to the center phase conductor of the power line. Another cable was on the floor of the aerial lift platform. This cable which was hanging partway off the aerial lift platform contacted the center phase conductor. When the employee placed his hand and the grounding cable on the top rail of the platform he was electrocuted. The parallel line had induced voltage in the deenergized line. An engineer on site estimated that the induced voltage could have been as high as 10 kilovolts.,electrocution,,,
 employee burned by arc flash in repair of hvac pump switch ,At approximately 1:40 p.m. on or about june 20 2006 employee #1 of northern kentucky electric service inc. was identifying and repairing switch problems on an hvac pump. The switch was a part of the 1 600-amp master control panel for an occupied commercial building. The line side was energized and the load side was off; the current was 480 volts phase-to-phase and 270 volts phase-to-ground. Employee #1 was using an uninsulated tool to tighten amps and receivers when an arc flash occurred. He sustained second- and third-degree burns to his face right hand and right arm for which he was hospitalized.,electrocution,,,
 employee burned by arc flash from electrical box ,On february 3 2006 employee #1 was trying to open the side doors on the main panel box in an equipment room to measure the voltage and amerage readings. The 480-volt 400-amp breaker was energized. He was using an uninsulated screwdriver that he had borrowed from the building's engineer and his bare hands to remove the plastic plate screwed into the panel when an arc blast occurred. Employee #1 suffered first- second- and third-degree burns to his face arm and hand. He was transported to johns hopkins bayview medical system burn center for treatment.,electrocution,,,
 employee fractures hip in fall from storage area ,At approximately 1:20 p.m. on september 24 2004 employee #1 was assigned to replenish building materials in the warehouse. He was loading building insulation with a forklift. The material comes in wrapped plastic bundles approximately 4 ft 4 in. By 3 ft 7 in. By 24 in. And weighed approximately 90 lbs. The bundles are secured with five plastic straps and stacked three high on a pallet. The area employee #1 was loading was a loft approximately 12 ft 4 in. High. The procedure is to load the first pallet with the forklift then load the next pallet pushing with the forklift to make room. On this particular occasion employee #1 had loaded three or four pallets when one of the top bundles became misaligned. He got off the forklift climbed up a fixed ladder on the side of the shelf picked up the bundle by the plastic strapping and began to turn the bundle using the plastic straps. He felt the strap he was holding snap and was catapulted off the shelf. He first fell onto the forklift and then fell from there to the concrete floor breaking his hip. The foreman was first on the scene and found employee #1 conscious on the floor. Employee #1 told him that he had been trying to turn a bundle when a strap he was holding snapped and he fell. He also said he felt pain in his hip. The police was called and the employee was transported to the hospital via ambulance. The foreman investigated the bundles the employee had been loading and could not find a misaligned bundle nor any bundles on the shelf with broken straps. The forks were in a raised position and backed away approximately 2 ft from the last loaded bundle. The edge of this bundle was aligned with the edge of the shelf. The ladder the employee climbed to access the location was on the side of the forklift opposite to that where the employee was ultimately found. He was hospitalized with a fractured hip..,collapse of object,,,
 employee burned by contact with overhead power line ,On august 9 2004 employee #1 and a coworker both electrical linemen were changing out crossarms. Employee #1 was holding insulated wire cutters and reaching up and past a hot phase when the uninsulated portion of the hot stick contacted the energized phase. He sustained electrical burns to his arm and stomach for which he was hospitalized.,electrocution,,,
 employee electrocuted while replacing a light fixture ,On may 10 2002 employee #1 was replacing a 277-volt 2-by-4 ceiling light fixture. He removed the lens cover and then the ballast canopy which was located on the inside of the fixture. This exposed the ballast and the associated wiring for the feeder whip and lamp ends. Next employee #1 removed the whip plate from the back of the light fixture which was still energized. He used wire strippers held in his right hand to cut the ballast wire at the same time as his left arm was touching the grounded ceiling grid and his left hand was holding the light fixture. The current passed through his body from where the energized spring on the wire strippers was touching his hand to the contact points with his left arm and hand. Employee #1 was electrocuted.,electrocution,,,
 employee burned by arc flash when pliers contact busbar ,On april 30 2002 employee was installing a new circuit breaker to a switch panel. He was using a pair of insulated needle-nose pliers to remove the busbar insulation when an unprotected part of the pliers contacted the busbar generating an arc flash. Employee #1 suffered second-degree burns over 20 percent of his upper torso for whihc he was hospitalized.,electrocution,,,
 employee died from heart attack ,At approximately 11:30 a.m. on may 10 2001 employee #1 and coworker both working as insulators were cleaning up an area after completing the project at inland empire paper corporate. They were carrying materials from the basement area to their trucks parked outside the plant. Employee #1 collapsed while walking in the basement. The medical examiner later determined that the cause of death was coronary atherosclerosis.,others,,,
 electric shock ,An employee working from an aerial lift was replacing an insulator at substation. The employee who was not wearing flame-resistant clothing was wearing rubber insulating gloves but not rubber insulating sleeves. His arm contacted a disconnect switch and he received an electric shock passing from arm to arm. The employee's shirt ignited. Other employees lowered the injured employee to the ground removed him from the bucket and extinguished his burning shirt. The employee was electrocuted.,electrocution,,,
 employee is injured in fall from rebar cage ,At or about 9:30 a.m. on june 18 2012 an iron worker was walking on top of a grade beam rebar cage to move rebar. The employee lost his balance. The employee tried prevent himself from falling so he grab at one of the rebar but missed it. The employee fell from the grade beam into an adjacent excavation. The employee sustained a fracture of his right leg and was hospitalized.,falls,,,
 employee cuts finger on jackhammer ,On july 18 2011 employee #1 was operating a pneumatic jackhammer and was cutting a hole in concrete pavement. The concrete gave way quickly and the sudden weight of the jackhammer caused employee #1 to step forward and he cut his finger against the core driller.,collapse of object,,,
 employee is killed when struck by falling jib ,At approximately 4:00 p.m. on april 6 2004 employee #1 a mobile crane operator was operating a crane at the control panel on the left side of the carrier. A coworker was assisting employee #1 in storing a jib. Employees were not trained in the work-related tasks. Employee #1 observed the coworker installing the jib stow pin upside down into the jib stow bracket-boom and told him to install it from the top. Employee #1 removed the two pins on the left side jib to boom tip then jogged the jib to seat it on the front jib stow bracket-boom. He then went to the front of the boom and installed the cable and anti-two block device on the boom tip sheave and reinstalled the load line retaining pins. He elevated the boom approximate 20 degrees and began to rewind the cable. The swing jib became displaced from the mounting brackets and fell. Employee #1 ran away from the control area to avoid the falling jib and crossed into its path. He was struck by the jib and died.,struck by falling object,,,
 construction employee killed by falling crane boom ,On april 17 2003 employees of walsh construction co. were removing pins from the jib section of a crane boom. Employee #1 was standing under the boom while removing the bottom pins. The boom fell and employee #1 was struck and pinned to the ground. He died of fractures.,struck by falling object,,,
